ml_asset_id,ebird_species_code,scientific_name,japanese_name,ml_rating,ml_rating_count,ml_location,ml_obs_date,ml_user,latitude,longitude,country,is_japan,catalog_number,priority_tier
132057,relkit,Rissa brevirostris,アカアシミツユビカモメ,4.0,4,"Spy Camp, eastern side of Buldir, Alaska, United States",18 Jul 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML132057,P1
132058,relkit,Rissa brevirostris,アカアシミツユビカモメ,3.0,4,"Spy Camp, eastern side of Buldir, Alaska, United States",18 Jul 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML132058,P1
132060,relkit,Rissa brevirostris,アカアシミツユビカモメ,2.0,4,"Spy Camp, eastern side of Buldir, Alaska, United States",18 Jul 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML132060,P1
132061,relkit,Rissa brevirostris,アカアシミツユビカモメ,2.0,4,"Spy Camp, eastern side of Buldir, Alaska, United States",18 Jul 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML132061,P1
132062,relkit,Rissa brevirostris,アカアシミツユビカモメ,3.0,4,"Spy Camp, eastern side of Buldir, Alaska, United States",18 Jul 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML132062,P1
132064,relkit,Rissa brevirostris,アカアシミツユビカモメ,2.0,4,"Spy Camp, eastern side of Buldir, Alaska, United States",19 Jul 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML132064,P1
132065,relkit,Rissa brevirostris,アカアシミツユビカモメ,3.0,4,"Spy Camp, eastern side of Buldir, Alaska, United States",19 Jul 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML132065,P1
132067,relkit,Rissa brevirostris,アカアシミツユビカモメ,3.0,4,"Spy Camp, eastern side of Buldir, Alaska, United States",19 Jul 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML132067,P1
133073,relkit,Rissa brevirostris,アカアシミツユビカモメ,4.0,4,"Buldir; eastern side of the main plot,  ""Kittiwake Lane"", Alaska, United States",5 Aug 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML133073,P1
133074,relkit,Rissa brevirostris,アカアシミツユビカモメ,3.0,4,"Buldir; eastern side of the main plot,  ""Kittiwake Lane"", Alaska, United States",5 Aug 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML133074,P1
133075,relkit,Rissa brevirostris,アカアシミツユビカモメ,3.0,4,"Buldir; eastern side of the main plot,  ""Kittiwake Lane"", Alaska, United States",5 Aug 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML133075,P1
133076,relkit,Rissa brevirostris,アカアシミツユビカモメ,3.0,4,"Buldir; eastern side of the main plot,  ""Kittiwake Lane"", Alaska, United States",5 Aug 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML133076,P1
133077,relkit,Rissa brevirostris,アカアシミツユビカモメ,3.0,5,"Buldir; eastern side of the main plot,  ""Kittiwake Lane"", Alaska, United States",5 Aug 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML133077,P1
133078,relkit,Rissa brevirostris,アカアシミツユビカモメ,4.0,4,"Buldir; eastern side of the main plot,  ""Kittiwake Lane"", Alaska, United States",5 Aug 2006,Sampath Seneviratne,0.0,0.0,United States,False,ML133078,P1
191317211,relkit,Rissa brevirostris,アカアシミツユビカモメ,4.2,5,"St. Paul Island--Kittiwake Lake, Aleutians West Census Area, Alaska, United States",17 Jul 2012,Ryan O'Donnell,57.169,-170.3835,United States,False,ML191317211,P1
191630061,relkit,Rissa brevirostris,アカアシミツユビカモメ,2.5,4,"St. Paul Island--High Cliffs, Aleutians West Census Area, Alaska, United States",27 Aug 2012,Ryan O'Donnell,57.1759,-170.4177,United States,False,ML191630061,P1
214743,relkit,Rissa brevirostris,アカアシミツユビカモメ,3.0,4,"St. George Island; High Bluffs, Aleutians West Census Area, Alaska, United States",29 Jun 2014,Gerrit Vyn,56.6079,-169.6741,United States,False,ML214743,P1
619799094,relkit,Rissa brevirostris,アカアシミツユビカモメ,4.0,1,"St. Paul Island, Aleutians West Census Area, Alaska, United States",26 May 2024,Sam Darmstadt,57.1701,-170.2968,United States,False,ML619799094,P1
621387251,relkit,Rissa brevirostris,アカアシミツユビカモメ,2.5,2,"St. Paul Island, Aleutians West Census Area, Alaska, United States",19 Jun 2024,David Roberts,57.1701,-170.2968,United States,False,ML621387251,P1
625324214,relkit,Rissa brevirostris,アカアシミツユビカモメ,4.5,2,"St. Paul Island, Aleutians West Census Area, Alaska, United States",25 Jul 2024,Sam Darmstadt,57.1701,-170.2968,United States,False,ML625324214,P1
648005265,relkit,Rissa brevirostris,アカアシミツユビカモメ,5.0,3,"St. Paul Island, Aleutians West Census Area, Alaska, United States",27 Jun 2013,Doug Gochfeld,57.1701,-170.2968,United States,False,ML648005265,P1
146578491,rensti,Calidris ruficollis,トウネン,2.0833333333333335,12,"Lake Victoria, Greater Geelong, Victoria, Australia",1 Feb 2017,Rohan Long,-38.2732,144.5938,Australia,False,ML146578491,P1
163840491,rensti,Calidris ruficollis,トウネン,3.6666666666666665,12,"St. Paul Island, Aleutians West Census Area, Alaska, United States",8 Jun 2019,Tom Johnson,57.1701,-170.2968,United States,False,ML163840491,P1
166363,rensti,Calidris ruficollis,トウネン,3.0,12,"Menypilgyno, Chukotka Autonomous Okrug, Russia",12 Jun 2011,Gerrit Vyn,62.5703,177.0716,Russia,False,ML166363,P1
176409,rensti,Calidris ruficollis,トウネン,3.8,15,"Seward Peninsula; Teller Road; 34-mile ridge, Nome Census Area, Alaska, United States",30 Jun 2012,Lucas DeCicco,64.8212,-166.0291,United States,False,ML176409,P1
176633761,rensti,Calidris ruficollis,トウネン,2.5833333333333335,12,"Phanthai Norasing Non-hunting Area--DMCR Center II​ (Khok Kham mangroves & mudflats), Samut Sakhon, Thailand",8 Sep 2019,Wich’yanan Limparungpatthanakij,13.4875,100.3356,Thailand,False,ML176633761,P1
177413431,rensti,Calidris ruficollis,トウネン,3.4166666666666665,12,"马场 (Ma Chang), Beijing, China",8 Sep 2019,(Ai)Tao Liu,40.3799,115.8417,China,False,ML177413431,P1
180851701,rensti,Calidris ruficollis,トウネン,2.1666666666666665,12,"Queens Esplanade, Thorneside, Redland, Queensland, Australia",7 Oct 2019,Sara Young,-27.4779,153.2031,Australia,False,ML180851701,P1
191432401,rensti,Calidris ruficollis,トウネン,3.0,12,"St. Paul Island--Antone Lake and vicinity, Aleutians West Census Area, Alaska, United States",10 Aug 2012,Ryan O'Donnell,57.1536,-170.3452,United States,False,ML191432401,P1
204020961,rensti,Calidris ruficollis,トウネン,2.5,12,"Western Treatment Plant (restricted access), Wyndham, Victoria, Australia",24 Dec 2013,Nicholas Talbot,-37.9979,144.5918,Australia,False,ML204020961,P1
214897351,rensti,Calidris ruficollis,トウネン,2.25,12,"Stockyard Point, Bass Coast, Victoria, Australia",11 Mar 2020,Christopher Brown,-38.3388,145.5163,Australia,False,ML214897351,P1
254405981,rensti,Calidris ruficollis,トウネン,2.75,12,"Policemans Point, Break O'Day, Tasmania, Australia",9 Aug 2020,Ramit Singal,-41.0633,148.2965,Australia,False,ML254405981,P1
254640391,rensti,Calidris ruficollis,トウネン,2.6666666666666665,12,"马场 (Ma Chang), Beijing, China",5 Aug 2020,Terry Townshend,40.3799,115.8417,China,False,ML254640391,P1
274778261,rensti,Calidris ruficollis,トウネン,2.1666666666666665,12,"Eurobodalla National Park--Lake Brou, Eurobodalla, New South Wales, Australia",13 Oct 2020,Zebedee Muller,-36.128,150.1251,Australia,False,ML274778261,P1
289983941,rensti,Calidris ruficollis,トウネン,1.9166666666666667,12,"Lake Wollumboola, Shoalhaven, New South Wales, Australia",19 Dec 2020,Liam Manderson,-34.9535,150.7628,Australia,False,ML289983941,P1
299453111,rensti,Calidris ruficollis,トウネン,2.9166666666666665,12,"Moorland Beach, Latrobe, Tasmania, Australia",20 Jan 2021,Ramit Singal,-41.1613,146.4543,Australia,False,ML299453111,P1
332694021,rensti,Calidris ruficollis,トウネン,2.4166666666666665,12,"Point Cook Coastal Park--Cheetham Wetlands (restricted access), Hobsons Bay, Victoria, Australia",23 Mar 2021,Zebedee Muller,-37.8913,144.7962,Australia,False,ML332694021,P1
334854201,rensti,Calidris ruficollis,トウネン,1.4166666666666667,12,"Lingayen Gulf, Lingayen, Pangasinan, Philippines",6 May 2021,Kim Cancino,16.1591,120.2568,Philippines,False,ML334854201,P1
33716281,rensti,Calidris ruficollis,トウネン,2.6363636363636362,11,"제주--종달해안(Jeju--Jongdal Coast), Jeju-do, South Korea",28 Aug 2016,James (Jim) Holmes,33.4821,126.904,South Korea,True,ML33716281,P1
341465261,rensti,Calidris ruficollis,トウネン,3.0833333333333335,12,"Lingayen Gulf, Lingayen, Pangasinan, Philippines",22 May 2021,Kim Cancino,16.1591,120.2568,Philippines,False,ML341465261,P1
347040091,rensti,Calidris ruficollis,トウネン,2.9166666666666665,12,"Lingayen Gulf, Lingayen, Pangasinan, Philippines",9 Jun 2021,Kim Cancino,16.1591,120.2568,Philippines,False,ML347040091,P1
376473041,rensti,Calidris ruficollis,トウネン,3.4615384615384617,13,"Lingayen Gulf, Lingayen, Pangasinan, Philippines",9 Oct 2021,Kim Cancino,16.1591,120.2568,Philippines,False,ML376473041,P1
465413831,rensti,Calidris ruficollis,トウネン,1.9166666666666667,12,"Sheoak Flat, Yorke Peninsula, South Australia, Australia",27 Jun 2022,James (Jim) Holmes,-34.7055,137.8768,Australia,False,ML465413831,P1
480316451,rensti,Calidris ruficollis,トウネン,3.1666666666666665,12,"Auto selected 23.09615, 120.10785, Tainan City, Taiwan",2 Sep 2022,Yi-Cheng Chen,23.0961,120.1078,Taiwan,False,ML480316451,P1
494235851,rensti,Calidris ruficollis,トウネン,3.4166666666666665,12,"Port Gawler Conservation Park, Mallala, South Australia, Australia",16 Oct 2022,Edward Smith,-34.6572,138.4472,Australia,False,ML494235851,P1
550152991,rensti,Calidris ruficollis,トウネン,2.4166666666666665,12,"台南--將軍馬沙溝43-2, Tainan City, Taiwan",22 Mar 2023,志民 蘇,23.2055,120.103,Taiwan,False,ML550152991,P1
554502721,rensti,Calidris ruficollis,トウネン,2.8333333333333335,12,"Western Treatment Plant (restricted access), Wyndham, Victoria, Australia",7 Apr 2023,Ken Tay,-37.9979,144.5918,Australia,False,ML554502721,P1
555326751,rensti,Calidris ruficollis,トウネン,3.6153846153846154,13,"Western Treatment Plant (restricted access), Wyndham, Victoria, Australia",7 Apr 2023,Ken Tay,-37.9979,144.5918,Australia,False,ML555326751,P1
555334111,rensti,Calidris ruficollis,トウネン,2.9166666666666665,12,"Western Treatment Plant (restricted access), Wyndham, Victoria, Australia",7 Apr 2023,Ken Tay,-37.9979,144.5918,Australia,False,ML555334111,P1
577178831,rensti,Calidris ruficollis,トウネン,2.3333333333333335,12,"Utqiaġvik--South Salt Lagoons (south beach) & Nathaniel Olemaun Jr. Blvd. (NE end), North Slope Borough, Alaska, United States",10 Jun 2022,Logan Anderson,71.3054,-156.7288,United States,False,ML577178831,P1
608348979,rensti,Calidris ruficollis,トウネン,1.25,12,"彰化--福寶濕地(Changhua--Fubao Wetland), Changhua County, Taiwan",30 Aug 2023,Jhih-Wei (志偉) TSAI (蔡),24.0485,120.3957,Taiwan,False,ML608348979,P1
608779173,rensti,Calidris ruficollis,トウネン,2.5,12,"雲林--台西蚊港(Yunlin--Taixi Wengang), Yunlin County, Taiwan",13 Sep 2023,Yi-Cheng Chen,23.7479,120.1986,Taiwan,False,ML608779173,P1
619655511,rensti,Calidris ruficollis,トウネン,1.9166666666666667,12,"高屏溪IBA--高屏溪口林園側(Kaoping River IBA--River Estuary Linyuan Side), Kaohsiung City, Taiwan",31 Mar 2024,志民 蘇,22.4823,120.4173,Taiwan,False,ML619655511,P1
626487735,rensti,Calidris ruficollis,トウネン,3.0,5,"Bang Pakong--The Gleua Café salt pans (Do NOT access on Monday), Chachoengsao, Thailand",6 Nov 2024,David Darrell-Lambert,13.4837,100.9417,Thailand,False,ML626487735,P1
627039176,rensti,Calidris ruficollis,トウネン,3.5,6,"Yap FM (9.5152,138.1213), Yap, Micronesia",18 Nov 2024,Andrew From,9.5152,138.1213,Micronesia,False,ML627039176,P1
627681034,rensti,Calidris ruficollis,トウネン,2.8333333333333335,6,"Broome Bird Observatory Beach, Broome, Western Australia, Australia",1 Apr 2024,David Secomb,-17.9774,122.3455,Australia,False,ML627681034,P1
628289095,rensti,Calidris ruficollis,トウネン,3.3333333333333335,6,"Broome Bird Observatory Beach, Broome, Western Australia, Australia",11 Apr 2024,David Secomb,-17.9774,122.3455,Australia,False,ML628289095,P1
628289990,rensti,Calidris ruficollis,トウネン,3.3333333333333335,6,"Broome Bird Observatory Beach, Broome, Western Australia, Australia",13 Apr 2024,David Secomb,-17.9774,122.3455,Australia,False,ML628289990,P1
628289991,rensti,Calidris ruficollis,トウネン,3.1666666666666665,6,"Broome Bird Observatory Beach, Broome, Western Australia, Australia",13 Apr 2024,David Secomb,-17.9774,122.3455,Australia,False,ML628289991,P1
629027683,rensti,Calidris ruficollis,トウネン,2.5,6,"Lake McLarty Nature Reserve, Murray, Western Australia, Australia",12 Jan 2025,Morgan Pickering,-32.7055,115.7137,Australia,False,ML629027683,P1
630137401,rensti,Calidris ruficollis,トウネン,2.8333333333333335,6,"Avalon Beach, Greater Geelong, Victoria, Australia",10 Dec 2024,Jay McGowan,-38.085,144.4264,Australia,False,ML630137401,P1
630137425,rensti,Calidris ruficollis,トウネン,2.6666666666666665,6,"Avalon Beach, Greater Geelong, Victoria, Australia",10 Dec 2024,Jay McGowan,-38.085,144.4264,Australia,False,ML630137425,P1
630137426,rensti,Calidris ruficollis,トウネン,4.333333333333333,6,"Avalon Beach, Greater Geelong, Victoria, Australia",10 Dec 2024,Jay McGowan,-38.085,144.4264,Australia,False,ML630137426,P1
632244662,rensti,Calidris ruficollis,トウネン,2.6666666666666665,6,"St Kilda West Beach, Port Phillip, Victoria, Australia",17 Mar 2025,Annabelle Bueman,-37.8592,144.9672,Australia,False,ML632244662,P1
632415362,rensti,Calidris ruficollis,トウネン,3.0,6,"Barron River Mouth, Cairns, Queensland, Australia",31 Dec 2024,Jay McGowan,-16.8617,145.7616,Australia,False,ML632415362,P1
639541961,rensti,Calidris ruficollis,トウネン,2.3333333333333335,6,"St Kilda West Beach, Port Phillip, Victoria, Australia",17 Jul 2025,Annabelle Bueman,-37.8592,144.9672,Australia,False,ML639541961,P1
640782470,rensti,Calidris ruficollis,トウネン,3.6666666666666665,6,"울산--솔개공원(Ulsan--Solgae Park), Ulsan, South Korea",23 Aug 2025,Seung hyun Lee,35.3737,129.3501,South Korea,True,ML640782470,P1
645821899,rensti,Calidris ruficollis,トウネン,0.0,0,"Roebuck Plains Station (BBO and Jabiru Paddocks), Broome, Western Australia, Australia",26 Dec 2024,David Secomb,-17.9667,122.3833,Australia,False,ML645821899,P1
645882954,rensti,Calidris ruficollis,トウネン,0.0,0,"Broome Bird Observatory Beach, Broome, Western Australia, Australia",29 Dec 2024,David Secomb,-17.9774,122.3455,Australia,False,ML645882954,P1
645882955,rensti,Calidris ruficollis,トウネン,3.0,1,"Broome Bird Observatory Beach, Broome, Western Australia, Australia",29 Dec 2024,David Secomb,-17.9774,122.3455,Australia,False,ML645882955,P1
645882956,rensti,Calidris ruficollis,トウネン,0.0,0,"Broome Bird Observatory Beach, Broome, Western Australia, Australia",29 Dec 2024,David Secomb,-17.9774,122.3455,Australia,False,ML645882956,P1
645882958,rensti,Calidris ruficollis,トウネン,4.5,2,"Broome Bird Observatory Beach, Broome, Western Australia, Australia",29 Dec 2024,David Secomb,-17.9774,122.3455,Australia,False,ML645882958,P1
646175203,rensti,Calidris ruficollis,トウネン,3.0,1,"Rottnest Island, Cockburn, Western Australia, Australia",30 Nov 2025,Morgan Pickering,-32.0041,115.515,Australia,False,ML646175203,P1
646354290,rensti,Calidris ruficollis,トウネン,1.0,1,"Inskip Point, Gympie, Queensland, Australia",28 Oct 2025,Peter Boesman,-25.81,153.0483,Australia,False,ML646354290,P1
646354292,rensti,Calidris ruficollis,トウネン,1.0,1,"Inskip Point, Gympie, Queensland, Australia",28 Oct 2025,Peter Boesman,-25.81,153.0483,Australia,False,ML646354292,P1
646901176,rensti,Calidris ruficollis,トウネン,2.0,1,"3–115 Albany Tce, Augusta AU-WA -34.33895, 115.16790, Augusta-Margaret River, Western Australia, Australia",23 Nov 2025,Brian Sullivan,-34.339,115.1679,Australia,False,ML646901176,P1
647271096,rensti,Calidris ruficollis,トウネン,0.0,0,"Ralphs Bay Conservation Area, Clarence, Tasmania, Australia",9 Nov 2025,Erin Harris,-42.9162,147.4815,Australia,False,ML647271096,P1
647271097,rensti,Calidris ruficollis,トウネン,0.0,0,"Ralphs Bay Conservation Area, Clarence, Tasmania, Australia",9 Nov 2025,Erin Harris,-42.9162,147.4815,Australia,False,ML647271097,P1
649098638,rensti,Calidris ruficollis,トウネン,3.0,1,"Clinton Conservation Park, Yorke Peninsula, South Australia, Australia",17 Jan 2026,Toby Esplin,-34.1298,138.0859,Australia,False,ML649098638,P1
650161152,rensti,Calidris ruficollis,トウネン,2.0,1,"Lake Baghdad (Rottnest Island), Cockburn, Western Australia, Australia",24 Nov 2025,Jay McGowan,-31.9974,115.5192,Australia,False,ML650161152,P1
650661078,rensti,Calidris ruficollis,トウネン,0.0,0,"Khok Kham--Bird Center vicinity, Samut Sakhon, Thailand",10 Feb 2026,Benjamin Manz,13.5109,100.3506,Thailand,False,ML650661078,P1
650864961,rensti,Calidris ruficollis,トウネン,3.0,1,"Crab Creek Mangroves (Roebuck Bay), Broome, Western Australia, Australia",13 Jan 2025,David Secomb,-17.9898,122.3708,Australia,False,ML650864961,P1
650864962,rensti,Calidris ruficollis,トウネン,3.0,1,"Crab Creek Mangroves (Roebuck Bay), Broome, Western Australia, Australia",13 Jan 2025,David Secomb,-17.9898,122.3708,Australia,False,ML650864962,P1
101986,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.0,2,"Aldabra; Aldabra Lagoon, Seychelles",9 Jun 1991,Ian Sinclair,0.0,0.0,Seychelles,False,ML101986,P1
161672971,rettro,Phaethon rubricauda,アカオネッタイチョウ,2.5,2,"Kilauea Point NWR, Kauai, Hawaii, United States",11 May 2019,Kim Harrison,22.2316,-159.402,United States,False,ML161672971,P1
167438,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.0,4,"Round Island, Mauritius",22 Nov 2009,Jon Erickson,-19.8546,57.7843,Mauritius,False,ML167438,P1
167475,rettro,Phaethon rubricauda,アカオネッタイチョウ,5.0,5,"Round Island, Mauritius",17 Jan 2010,Jon Erickson,-19.8546,57.7843,Mauritius,False,ML167475,P1
167527,rettro,Phaethon rubricauda,アカオネッタイチョウ,2.0,4,"Round Island, Mauritius",2 Apr 2010,Jon Erickson,-19.8546,57.7843,Mauritius,False,ML167527,P1
167528,rettro,Phaethon rubricauda,アカオネッタイチョウ,2.0,4,"Round Island, Mauritius",2 Apr 2010,Jon Erickson,-19.8546,57.7843,Mauritius,False,ML167528,P1
167529,rettro,Phaethon rubricauda,アカオネッタイチョウ,2.0,4,"Round Island, Mauritius",2 Apr 2010,Jon Erickson,-19.8546,57.7843,Mauritius,False,ML167529,P1
167531,rettro,Phaethon rubricauda,アカオネッタイチョウ,2.0,4,"Round Island, Mauritius",2 Apr 2010,Jon Erickson,-19.8546,57.7843,Mauritius,False,ML167531,P1
167551,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.0,4,"Round Island, Mauritius",4 Apr 2010,Jon Erickson,-19.8546,57.7843,Mauritius,False,ML167551,P1
167570,rettro,Phaethon rubricauda,アカオネッタイチョウ,2.0,4,"Round Island, Mauritius",6 Apr 2010,Jon Erickson,-19.8546,57.7843,Mauritius,False,ML167570,P1
176896721,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.0,3,"Taksunok Area, Rota, Rota, Northern Mariana Islands",6 Feb 2018,Andria Kroner Stafford,14.1563,145.249,Northern Mariana Islands,False,ML176896721,P1
1981,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.0,5,"Midway Islands, United States Minor Outlying Islands",Jun 1952,R. R. Sheehan,0.0,0.0,United States Minor Outlying Islands,False,ML1981,P1
1982,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.333333333333333,6,"Hawaii, Hawaii, United States",30 Dec 1964,William V. Ward,0.0,0.0,United States,False,ML1982,P1
1983,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.0,5,"Kermadec Islands; North Meyer Islet, New Zealand",4 Dec 1966,William V. Ward,-29.25,-177.8667,New Zealand,False,ML1983,P1
203895831,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.0,4,"North Beach, Pitcairn Islands, Pitcairn Islands",7 Sep 2013,Josep del Hoyo,-24.3391,-128.326,Pitcairn Islands,False,ML203895831,P1
203897611,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.0,4,"Oeno Island, Pitcairn Islands, Pitcairn Islands",9 Sep 2013,Josep del Hoyo,-23.9273,-130.7435,Pitcairn Islands,False,ML203897611,P1
203897621,rettro,Phaethon rubricauda,アカオネッタイチョウ,5.0,6,"Oeno Island, Pitcairn Islands, Pitcairn Islands",9 Sep 2013,Josep del Hoyo,-23.9273,-130.7435,Pitcairn Islands,False,ML203897621,P1
203897631,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.0,4,"Oeno Island, Pitcairn Islands, Pitcairn Islands",9 Sep 2013,Josep del Hoyo,-23.9273,-130.7435,Pitcairn Islands,False,ML203897631,P1
203897641,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.0,4,"Oeno Island, Pitcairn Islands, Pitcairn Islands",9 Sep 2013,Josep del Hoyo,-23.9273,-130.7435,Pitcairn Islands,False,ML203897641,P1
203897701,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.0,4,"Morane Atoll, Tuamotu-Gambier, French Polynesia",14 Sep 2013,Josep del Hoyo,-23.1396,-137.1166,French Polynesia,False,ML203897701,P1
203897711,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.0,4,"Morane Atoll, Tuamotu-Gambier, French Polynesia",14 Sep 2013,Josep del Hoyo,-23.1396,-137.1166,French Polynesia,False,ML203897711,P1
203897721,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.8,5,"Morane Atoll, Tuamotu-Gambier, French Polynesia",14 Sep 2013,Josep del Hoyo,-23.1396,-137.1166,French Polynesia,False,ML203897721,P1
203985801,rettro,Phaethon rubricauda,アカオネッタイチョウ,2.5,2,"Nosy Ve Island, Toliara, Madagascar",20 Nov 2015,Phil Gregory | Sicklebill Safaris | www.birder.travel,-23.6491,43.6022,Madagascar,False,ML203985801,P1
210024231,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.0,2,"Kilauea Point NWR, Kauai, Hawaii, United States",12 Feb 2020,Ron Overholtz,22.2316,-159.402,United States,False,ML210024231,P1
210027561,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.0,2,"Kilauea Point NWR, Kauai, Hawaii, United States",12 Feb 2020,Ron Overholtz,22.2316,-159.402,United States,False,ML210027561,P1
223619641,rettro,Phaethon rubricauda,アカオネッタイチョウ,1.5,2,"Rano Raraku, Isla de Pascua, Valparaíso, Chile",12 Oct 2018,Alvaro Jaramillo,-27.1262,-109.2874,Chile,False,ML223619641,P1
223619691,rettro,Phaethon rubricauda,アカオネッタイチョウ,2.0,1,"Rano Raraku, Isla de Pascua, Valparaíso, Chile",12 Oct 2018,Alvaro Jaramillo,-27.1262,-109.2874,Chile,False,ML223619691,P1
32593,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.0,4,"Hawaii, United States",12 Mar 1964,Chandler Robbins,0.0,0.0,United States,False,ML32593,P1
32633,rettro,Phaethon rubricauda,アカオネッタイチョウ,1.5,2,"Hawaii, United States",15 Mar 1964,Chandler Robbins,0.0,0.0,United States,False,ML32633,P1
32634,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.0,2,"Hawaii, United States",Unknown,Chandler Robbins,0.0,0.0,United States,False,ML32634,P1
32635,rettro,Phaethon rubricauda,アカオネッタイチョウ,2.5,2,"Hawaii, United States",Unknown,Chandler Robbins,0.0,0.0,United States,False,ML32635,P1
32636,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.5,2,"Hawaii, United States",Unknown,Chandler Robbins,0.0,0.0,United States,False,ML32636,P1
32637,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.0,2,"Hawaii, United States",Unknown,Chandler Robbins,0.0,0.0,United States,False,ML32637,P1
32638,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.0,2,"Hawaii, United States",Unknown,Chandler Robbins,0.0,0.0,United States,False,ML32638,P1
32672,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.0,2,"Sand Island, Midway Islands, United States Minor Outlying Islands",3 Mar 1965,Chandler Robbins,0.0,0.0,United States Minor Outlying Islands,False,ML32672,P1
362728221,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.5,2,"CI-Rarotonga-Cross Island Track-South Section, Cook Islands, Cook Islands",8 Aug 2021,Dan Burgin,-21.2406,-159.7863,Cook Islands,False,ML362728221,P1
362729541,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.5,2,"CI-Rarotonga-Cross Island Track-South Section, Cook Islands, Cook Islands",8 Aug 2021,Dan Burgin,-21.2406,-159.7863,Cook Islands,False,ML362729541,P1
362729611,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.5,2,"CI-Rarotonga-Cross Island Track-South Section, Cook Islands, Cook Islands",8 Aug 2021,Dan Burgin,-21.2406,-159.7863,Cook Islands,False,ML362729611,P1
362729811,rettro,Phaethon rubricauda,アカオネッタイチョウ,2.5,2,"CI-Rarotonga-Cross Island Track-Te Rua Manga, Cook Islands, Cook Islands",8 Aug 2021,Dan Burgin,-21.239,-159.7887,Cook Islands,False,ML362729811,P1
389529451,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.5,2,"Lady Elliot Island, Gladstone, Queensland, Australia",1 Nov 2021,Braden McDonald,-24.113,152.7155,Australia,False,ML389529451,P1
398213101,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.0,2,"As Matmos Fishing Cliffs, Rota, Northern Mariana Islands",23 Dec 2021,Trenton Voytko,14.1946,145.279,Northern Mariana Islands,False,ML398213101,P1
443099001,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.0,2,"Nukutepipi--runway, Tuamotu-Gambier, French Polynesia",14 Apr 2022,Andre Dhondt,-20.6995,-143.0464,French Polynesia,False,ML443099001,P1
443099411,rettro,Phaethon rubricauda,アカオネッタイチョウ,2.0,1,"Nukutepipi--runway, Tuamotu-Gambier, French Polynesia",16 Apr 2022,Andre Dhondt,-20.6995,-143.0464,French Polynesia,False,ML443099411,P1
443099451,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.0,1,"Nukutepipi--runway, Tuamotu-Gambier, French Polynesia",16 Apr 2022,Andre Dhondt,-20.6995,-143.0464,French Polynesia,False,ML443099451,P1
443099531,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.0,1,"Nukutepipi--runway, Tuamotu-Gambier, French Polynesia",16 Apr 2022,Andre Dhondt,-20.6995,-143.0464,French Polynesia,False,ML443099531,P1
443101481,rettro,Phaethon rubricauda,アカオネッタイチョウ,3.5,2,"Nukutepipi--runway, Tuamotu-Gambier, French Polynesia",18 Apr 2022,Andre Dhondt,-20.6995,-143.0464,French Polynesia,False,ML443101481,P1
443101591,rettro,Phaethon rubricauda,アカオネッタイチョウ,4.0,2,"Nukutepipi--runway, Tuamotu-Gambier, French Polynesia",18 Apr 2022,Andre Dhondt,-20.6995,-143.0464,French Polynesia,False,ML443101591,P1
