









Frequency of observations in the selected location(s).:
Number of taxa: 	873

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
シマセンニュウ (<em class="sci">Helopsaltes ochotensis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.196E-4	5.608E-4	5.508E-4	2.917E-4	0.0023646	0.0093897	0.0134266	0.0152263	0.0152266	0.0118386	0.0094035	0.0082988	0.0062829	0.0055297	0.0030821	0.0013866	0.0011405	7.136E-4	2.504E-4	0.0018984	0.0037582	0.0026689	0.0024201	0.0012165	9.426E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ウチヤマセンニュウ (<em class="sci">Helopsaltes pleskei</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.749E-4	0.0	0.0	0.0	0.0	0.0	0.0016744	0.0028039	0.0031672	0.0056876	0.0066434	0.0027821	0.0034039	0.0024691	0.0027518	7.248E-4	5.373E-4	0.0019364	4.054E-4	0.0014552	2.802E-4	5.546E-4	0.0013305	2.379E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
マキノセンニュウ (<em class="sci">Locustella lanceolata</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.917E-4	0.0013512	0.0093897	0.0113464	0.0047325	0.0036691	0.0041073	0.0024181	0.0016598	0.0018241	0.0017462	2.802E-4	2.773E-4	1.901E-4	2.379E-4	0.0	4.746E-4	4.902E-4	4.106E-4	1.613E-4	1.738E-4	4.713E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Locustella属 (<em class="sci">Locustella sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.634E-4	0.0	0.0	3.476E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
センニュウ属 (<em class="sci">Helopsaltes/Locustella sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.196E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ショウドウツバメ (<em class="sci">Riparia riparia</em>)	0.0015	1.343E-4	1.345E-4	9.59E-5	0.0	3.481E-4	0.0	1.423E-4	0.0	1.749E-4	6.934E-4	2.573E-4	0.0021142	0.0016894	8.414E-4	0.0020332	0.0015421	0.0027541	0.0045209	0.0048418	0.0107807	0.0098336	0.0078189	0.0060539	0.0079729	0.0048361	0.0035961	0.0064856	0.0064028	0.0100869	0.0133111	0.0134955	0.0088011	0.0075113	0.0075937	0.0114379	0.0059536	0.0104873	0.0067779	0.0040061	8.394E-4	1.7E-4	3.3E-4	1.288E-4	0.0	0.0	0.0	0.0	
ショウドウツバメ／ウスショウドウツバメ (<em class="sci">Riparia riparia/diluta</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.901E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ツバメ属 (<em class="sci">Hirundo sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.613E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
リュウキュウツバメ (<em class="sci">Hirundo javanica</em>)	0.0174317	0.0154445	0.0108944	0.0109363	0.0108322	0.0134602	0.0149276	0.0099616	0.0145663	0.0150376	0.0265211	0.0191714	0.0169133	0.0225772	0.0227177	0.0215285	0.0127576	0.024098	0.0183754	0.0243216	0.0182577	0.0117247	0.0201646	0.0148597	0.0152211	0.015583	0.0179806	0.0139846	0.0110594	0.0134491	0.0216306	0.0193879	0.0247383	0.0237857	0.0225439	0.0176471	0.0117019	0.0153275	0.0220716	0.0177919	0.0132904	0.0093474	0.0115512	0.019714	0.0178221	0.012334	0.0113934	0.0082956	
ツバメ (<em class="sci">Hirundo rustica</em>)	0.0084023	0.0076551	0.0065905	0.0093054	0.0093029	0.0083546	0.0100981	0.0109577	0.0157119	0.0248295	0.0923904	0.1893978	0.29208	0.3205345	0.360258	0.4079656	0.4045983	0.4015423	0.3851539	0.365049	0.372457	0.3698941	0.3716049	0.3819483	0.3621648	0.4027405	0.3875519	0.3633968	0.3576834	0.330905	0.3194676	0.2592663	0.1943387	0.1767651	0.1549597	0.1292484	0.069185	0.0627622	0.0345846	0.0212089	0.0134303	0.0078178	0.0034653	0.0045097	0.0044555	0.0047438	0.0063504	0.0066796	
ニシイワツバメ（lagopodum） (<em class="sci">Delichon lagopodum</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.749E-4	0.0	1.287E-4	0.0	0.0	0.0	0.0	5.608E-4	2.754E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.84E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
イワツバメ (<em class="sci">Delichon dasypus</em>)	0.007399	0.0055063	0.0069939	0.0065234	0.0084109	0.0103272	0.0084882	0.0086808	0.0109656	0.0129393	0.0303345	0.0398868	0.0466743	0.0571341	0.0562333	0.0699677	0.064489	0.0798678	0.072189	0.0780318	0.0897235	0.0786687	0.0843621	0.0772335	0.0657164	0.0561526	0.0403873	0.0324281	0.0282305	0.0285794	0.0152524	0.0174872	0.009039	0.0155233	0.018747	0.0215686	0.0129337	0.0156502	0.008342	0.0053022	0.0033576	0.0016995	0.0026403	0.0014173	0.0028515	0.0034156	0.0048562	0.0047404	
ニシイワツバメ／イワツバメ (<em class="sci">Delichon lagopodum/dasypus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.749E-4	0.0	0.0	0.0	0.0	1.402E-4	0.0	0.0015	1.377E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
コシアカツバメ (<em class="sci">Cecropis daurica</em>)	2.508E-4	4.029E-4	4.035E-4	0.0	1.274E-4	1.16E-4	0.0	0.0	0.0	0.0	6.934E-4	6.433E-4	0.0029273	0.0087544	0.0129014	0.0220069	0.0307024	0.0221702	0.0233338	0.025335	0.0241697	0.0262859	0.0263374	0.0227481	0.0287509	0.0282106	0.0262794	0.0273612	0.0372526	0.0364248	0.0338325	0.0404866	0.0359182	0.0405608	0.0329853	0.0323529	0.0223773	0.0272669	0.016684	0.0111936	0.0033576	6.798E-4	8.251E-4	3.865E-4	0.0	0.0	0.0	0.0015	
ツバメ科 (<em class="sci">Hirundinidae sp.</em>)	5.016E-4	0.0015	0.0015	2.878E-4	1.274E-4	2.321E-4	1.463E-4	1.423E-4	3.273E-4	5.246E-4	0.0022534	0.0020587	0.002602	0.0024574	0.0025242	0.0026313	0.0016823	0.002341	0.0030626	0.0015764	0.0027821	0.0015129	0.0010288	0.0023849	0.0028993	0.0013434	0.0011065	0.0014187	0.0023283	0.0019613	0.0011093	0.0017107	0.0019029	0.0032549	0.0018984	0.0034314	0.00349	0.0030655	0.0020855	0.0010604	9.793E-4	0.0	3.3E-4	1.288E-4	1.782E-4	0.0015	0.0015	1.077E-4	
ヒヨドリ (<em class="sci">Hypsipetes amaurotis</em>)	0.6328066	0.6024711	0.5755212	0.5705104	0.5590672	0.5328382	0.5426606	0.5286751	0.5502455	0.5747508	0.5860634	0.5726969	0.5713124	0.5344801	0.4934792	0.4700395	0.4703491	0.4865051	0.4633222	0.4462335	0.4519214	0.4485628	0.4541152	0.4522106	0.419425	0.4317571	0.42213	0.3721119	0.3588475	0.3566825	0.3502496	0.3275043	0.3215985	0.3585378	0.3576175	0.4550654	0.5614863	0.6164892	0.6221759	0.6408625	0.6249301	0.6121686	0.6054455	0.6139673	0.6341116	0.6282732	0.6397086	0.6346693	
シロガシラ (<em class="sci">Pycnonotus sinensis</em>)	0.013544	0.0153102	0.0135844	0.0104566	0.0124888	0.0111395	0.0115615	0.0081116	0.0135843	0.0195838	0.0253077	0.0200721	0.0250447	0.0281063	0.0277661	0.031934	0.0171036	0.0205178	0.0189587	0.0192546	0.0187793	0.0111573	0.0199588	0.017428	0.0176371	0.0236432	0.0168741	0.0168221	0.0174622	0.0182124	0.0266223	0.0275613	0.0368696	0.0245368	0.0251542	0.0191176	0.013139	0.018393	0.0257212	0.0174384	0.0146894	0.0129164	0.0168317	0.0231929	0.0210301	0.0127135	0.0153157	0.0115277	
モリムシクイ (<em class="sci">Phylloscopus sibilatrix</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.377E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.746E-4	4.902E-4	0.0	1.613E-4	0.0	2.357E-4	4.197E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
キマユムシクイ (<em class="sci">Phylloscopus inornatus</em>)	0.0017557	9.401E-4	0.001345	0.0016309	5.097E-4	8.123E-4	8.781E-4	4.269E-4	6.547E-4	6.994E-4	0.0012134	0.001158	0.001301	7.679E-4	4.207E-4	0.0046645	0.0103743	0.0100523	0.0030626	0.0012386	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.373E-4	0.0019608	0.00349	0.0098419	0.0078206	0.0032992	6.995E-4	5.099E-4	8.251E-4	5.154E-4	0.0012475	7.59E-4	7.471E-4	0.0010774	
キマユムシクイ／バフマユムシクイ (<em class="sci">Phylloscopus inornatus/humei</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.458E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ウンナンムシクイ (<em class="sci">Phylloscopus yunnanensis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
カラフトムシクイ (<em class="sci">Phylloscopus proregulus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.608E-4	0.0	0.0020332	0.0040656	0.0012393	5.833E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.159E-4	0.0012907	0.0019117	1.178E-4	1.399E-4	1.7E-4	0.0	0.0	0.0	0.0	0.0	0.0	
カラフトムジセッカ (<em class="sci">Phylloscopus schwarzi</em>)	0.0	0.0	0.0	0.0	0.0	1.16E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.784E-4	7.01E-4	0.0016524	2.917E-4	2.252E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.268E-4	0.0028742	0.0029042	0.0017379	0.0011783	0.0	0.0	1.65E-4	0.0	0.0	0.0	0.0	0.0	
キバラムシクイ (<em class="sci">Phylloscopus affinis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.588E-4	1.402E-4	2.754E-4	4.375E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.738E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ムジセッカ (<em class="sci">Phylloscopus fuscatus</em>)	0.0011287	0.0016116	0.001076	0.0017268	0.0024213	0.0015085	8.781E-4	9.962E-4	9.82E-4	0.0010491	0.0012134	7.72E-4	1.626E-4	1.536E-4	4.207E-4	0.0049037	0.009393	0.0046819	0.0018959	4.504E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.746E-4	0.0022876	0.0028742	0.005647	0.0046924	0.003417	4.197E-4	5.099E-4	6.601E-4	5.154E-4	8.911E-4	9.488E-4	7.471E-4	8.619E-4	
キタヤナギムシクイ (<em class="sci">Phylloscopus trochilus</em>)	1.254E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.458E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.746E-4	8.17E-4	6.159E-4	3.227E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
チフチャフ (<em class="sci">Phylloscopus collybita</em>)	3.762E-4	0.0015	0.0	9.59E-5	0.0	2.321E-4	2.927E-4	0.0	1.637E-4	0.0	1.733E-4	1.287E-4	0.0	1.536E-4	0.0	0.0	0.0011215	4.131E-4	2.917E-4	1.126E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.901E-4	0.0	0.0	2.373E-4	3.268E-4	0.0	0.0	6.952E-4	8.248E-4	1.399E-4	0.0	0.0	0.0	0.0	5.693E-4	0.0	3.232E-4	
センダイムシクイ (<em class="sci">Phylloscopus coronatus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.007E-4	0.0084567	0.0205806	0.0523068	0.0686521	0.1190243	0.0952906	0.070439	0.0757798	0.0796383	0.0654312	0.0526749	0.0484315	0.0345494	0.0222998	0.0229599	0.0190515	0.0168801	0.0207341	0.0160843	0.0191979	0.0161751	0.0125188	0.0092549	0.0068627	0.0067748	0.0059697	0.0033021	0.0016496	0.0	3.399E-4	0.0	1.288E-4	0.0	0.0	0.0	0.0	
イイジマムシクイ (<em class="sci">Phylloscopus ijimae</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012867	0.0053667	0.0029181	0.0057495	0.0050233	0.0058881	0.0063343	0.0102085	0.0083324	0.004521	0.0077534	0.0039095	0.004036	9.664E-4	0.0018807	0.0024896	0.0014187	0.0011641	0.001401	0.0011093	0.0020909	0.0011893	0.0015	2.373E-4	0.0	6.159E-4	1.613E-4	3.476E-4	1.178E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
フタオビムシクイ (<em class="sci">Phylloscopus plumbeitarsus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.126E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
アムールムシクイ (<em class="sci">Phylloscopus tenellipes</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.805E-4	5.98E-4	4.206E-4	9.639E-4	4.375E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
エゾムシクイ (<em class="sci">Phylloscopus borealoides</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.626E-4	0.0013823	0.0100968	0.0289439	0.0539745	0.0296062	0.0185212	0.0170026	0.0224309	0.02118	0.0176955	0.01541	0.0113554	0.0051048	0.0055325	0.0024321	0.0049476	0.0039227	0.0036051	0.0062726	0.0064225	0.0042564	0.0026103	0.0045752	0.0016424	0.0030655	0.0015641	7.07E-4	0.0	0.0	1.65E-4	0.0	0.0	0.0	0.0	0.0	
アムールムシクイ／エゾムシクイ (<em class="sci">Phylloscopus tenellipes/borealoides</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.423E-4	0.0	0.0	0.0	0.0	0.0	0.0	1.402E-4	0.0	0.0	1.377E-4	1.458E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.634E-4	0.0	0.0	1.738E-4	1.178E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
メボソムシクイ (<em class="sci">Phylloscopus xanthodryas</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.287E-4	0.0	0.0	1.402E-4	4.784E-4	0.0049068	0.0077114	0.0121044	0.0109222	0.0114763	0.0085098	0.0109053	0.0093561	0.009181	0.0061795	0.0107884	0.0127685	0.0113504	0.0134491	0.0083195	0.0089337	0.0088011	0.0070105	0.0052207	0.0075163	0.0084172	0.0070991	0.0038234	9.426E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
コムシクイ (<em class="sci">Phylloscopus borealis</em>)	2.508E-4	0.0010744	0.0	0.0015	2.549E-4	4.641E-4	0.0	0.0	0.0	1.749E-4	0.0	2.573E-4	0.0	0.0	1.402E-4	5.98E-4	1.402E-4	0.0	5.833E-4	4.504E-4	5.216E-4	1.891E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.379E-4	2.504E-4	9.492E-4	0.0031046	6.159E-4	0.0014521	3.476E-4	0.0012961	2.798E-4	1.7E-4	0.0011551	0.0	1.782E-4	0.0	1.868E-4	1.077E-4	
メボソムシクイ／コムシクイ (<em class="sci">Phylloscopus xanthodryas/borealis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.458E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.504E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
オオムシクイ (<em class="sci">Phylloscopus examinandus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.733E-4	0.0	0.0	3.072E-4	0.0	3.588E-4	0.0015	0.0022032	0.0033542	0.0138498	0.0191271	0.005295	0.0018519	1.835E-4	4.832E-4	2.687E-4	0.0	0.0	2.91E-4	0.0011208	5.546E-4	1.901E-4	7.136E-4	0.0022534	0.0042715	0.0088235	0.0139602	0.0166183	0.0130344	0.0058914	0.0020985	6.798E-4	4.95E-4	0.0	0.0	0.0	0.0	0.0	
コムシクイ／オオムシクイ (<em class="sci">Phylloscopus borealis/examinandus</em>)	1.254E-4	1.343E-4	0.0	0.0	0.0	0.0	2.927E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.377E-4	2.917E-4	1.126E-4	1.739E-4	3.782E-4	0.0015	0.0015	0.0	0.0	0.0	2.027E-4	0.0	0.0	0.0	5.702E-4	0.0	0.0	2.373E-4	3.268E-4	8.212E-4	4.84E-4	3.476E-4	2.357E-4	4.197E-4	1.7E-4	4.95E-4	0.0	0.0	0.0	0.0	0.0	
メボソムシクイ／コムシクイ／オオムシクイ (<em class="sci">Phylloscopus xanthodryas/borealis/examinandus</em>)	2.508E-4	5.372E-4	0.0	0.0	0.0015	4.641E-4	1.463E-4	0.0015	0.0	5.246E-4	1.733E-4	1.287E-4	0.0	1.536E-4	0.0	3.588E-4	0.0011215	0.0020655	0.0013125	0.0012386	0.0019127	0.001702	2.058E-4	1.835E-4	0.0015	2.687E-4	2.766E-4	0.0	2.91E-4	2.802E-4	2.773E-4	0.0019008	4.757E-4	0.0012519	0.0016611	0.0080065	0.0108807	0.0145208	0.008342	0.006127	0.0016788	5.099E-4	8.251E-4	6.442E-4	0.0	0.0	0.0	1.077E-4	
クラウディアムシクイ (<em class="sci">Phylloscopus claudiae</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.634E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
メボソムシクイ属 (<em class="sci">Phylloscopus sp.</em>)	2.508E-4	2.686E-4	4.035E-4	5.756E-4	2.549E-4	5.802E-4	4.39E-4	1.423E-4	6.547E-4	1.749E-4	3.467E-4	0.0010293	1.626E-4	4.608E-4	5.609E-4	0.001794	0.0022431	0.0027541	7.292E-4	6.756E-4	0.0015649	7.564E-4	8.23E-4	3.669E-4	0.0015	0.0	2.766E-4	6.08E-4	0.0014552	8.406E-4	0.0024958	0.002471	0.0023787	0.0017526	0.0026103	0.002451	0.0039006	0.005163	0.0022593	0.0028279	0.0032177	3.399E-4	9.901E-4	5.154E-4	3.564E-4	0.0	1.868E-4	2.155E-4	
ヤブサメ (<em class="sci">Urosphena squameiceps</em>)	5.016E-4	2.686E-4	2.69E-4	4.797E-4	5.097E-4	4.641E-4	2.927E-4	0.0011385	0.0013093	0.0015737	5.2E-4	0.0012867	0.0052041	0.0147443	0.0371617	0.0389906	0.0468246	0.0334619	0.0309173	0.0347934	0.0379065	0.0378215	0.0283951	0.0310035	0.021986	0.0188071	0.0105118	0.0060803	0.0055297	0.0053236	0.0033278	0.0043718	0.0068982	0.0067601	0.0056953	0.0086601	0.0096489	0.0091965	0.0060827	0.0037705	6.995E-4	8.498E-4	9.901E-4	6.442E-4	1.782E-4	5.693E-4	9.339E-4	2.155E-4	
ウグイス (<em class="sci">Horornis diphone</em>)	0.1894908	0.1715015	0.1494284	0.1549309	0.1521601	0.1533999	0.1546905	0.171766	0.1924714	0.2528414	0.2515167	0.266598	0.2602049	0.2589464	0.2724723	0.2947016	0.3319781	0.2882126	0.2934228	0.2889314	0.3122935	0.2948185	0.2829218	0.2691249	0.2524764	0.2342826	0.235408	0.2006486	0.1586147	0.1238442	0.0698835	0.0522714	0.049001	0.0528292	0.0512577	0.0705882	0.0685691	0.0969668	0.0921098	0.1124072	0.1312255	0.160605	0.179703	0.1989434	0.1965782	0.1912713	0.1938737	0.1758242	
チョウセンウグイス (<em class="sci">Horornis canturians</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.749E-4	0.0	0.0	0.0	3.072E-4	5.609E-4	8.372E-4	0.0015421	4.131E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.178E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ウグイス／チョウセンウグイス (<em class="sci">Horornis diphone/canturians</em>)	0.0	0.0	0.0	0.0	1.274E-4	0.0	0.0	0.0	1.637E-4	0.0	0.0	2.573E-4	0.0	0.0	0.0	1.196E-4	2.804E-4	0.0	0.0	0.0	0.0	0.0	2.058E-4	0.0	0.0	0.0	2.766E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.053E-4	0.0	0.0	0.0	1.399E-4	0.0	0.0	2.577E-4	0.0	0.0	0.0	0.0	
ウグイス属 (<em class="sci">Horornis sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.106E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
エナガ (<em class="sci">Aegithalos caudatus</em>)	0.1532481	0.1478646	0.1431069	0.1465848	0.1420925	0.1609422	0.1639104	0.1724776	0.1535188	0.1564959	0.1390189	0.132141	0.1317287	0.1259407	0.1298556	0.115656	0.1180429	0.0957037	0.0912936	0.0861389	0.0789428	0.0746974	0.0718107	0.0610897	0.0529113	0.0424503	0.0334716	0.0308066	0.0360885	0.0453909	0.0379922	0.0494203	0.0518554	0.0663495	0.0761747	0.0890523	0.102443	0.1016457	0.1046229	0.1168846	0.1130386	0.1194765	0.1245875	0.1285917	0.1317056	0.1442125	0.1339186	0.1451196	
コノドジロムシクイ (<em class="sci">Curruca curruca</em>)	3.762E-4	4.029E-4	1.345E-4	0.0015	1.274E-4	2.321E-4	0.0	1.423E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.196E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013072	0.0	4.84E-4	1.738E-4	1.178E-4	0.0	0.0	0.0	2.577E-4	7.129E-4	3.795E-4	1.868E-4	0.0015	
ノドジロムシクイ (<em class="sci">Curruca communis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.106E-4	6.454E-4	3.476E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
old world warbler sp. (<em class="sci">Passeriformes sp. (Old World warbler sp.)</em>)	0.0	0.0	0.0	0.0	0.0	1.16E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.805E-4	0.0	1.402E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.373E-4	0.0	0.0	0.0	0.0	0.0	1.399E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
